SK_ID_CURR,SCORE
67883,0.05097510752841541
19460,0.04958682111516421
59541,0.1326216715688387
46627,0.16358125078458782
70872,0.02757706628146165
39623,0.03771963587715977
73871,0.22125904337429697
48541,0.007502258499286874
66216,0.020946897938199458
40868,0.09997155216765874
61831,0.05621020923383431
63638,0.11735468261795172
75369,0.10601853857785862
12508,0.18266897016099568
5858,0.010823376928409498
79233,0.1409303392073683
48063,0.026993133685129386
9523,0.1078884671518683
25856,0.04619088019585517
3997,0.14074800807797422
6206,0.17066420160502713
54189,0.09281532317013119
61511,0.033197730323631304
16686,0.10966742406000911
56864,0.03600246604634647
62037,0.2120745122685986
14914,0.0057477098073092404
36229,0.06544825892358512
67010,0.05580257891758502
28555,0.02932361831733358
5875,0.05478449162769246
11363,0.08664043588353548
48419,0.09442961927945338
39928,0.06833601172197903
55844,0.14991174756170128
62986,0.06058480493390356
1689,0.4978910671993108
11761,0.06080600106896839
58942,0.05199386244247047
39664,0.060062231310003426
28434,0.15462956340973624
41860,0.026987761605862727
12582,0.055058990508249014
68764,0.022688652171383
72476,0.029690419087479592
17129,0.0789830775891182
72535,0.009813783914538961
69291,0.01300921371524003
59141,0.09923658034591086
39207,0.10009604058368612
57746,0.021955566987659762
73950,0.030154998361194993
32447,0.15033728646946992
75191,0.03165886781993485
21551,0.032461315452109125
20196,0.06149963854672167
38305,0.18764269081665802
18482,0.01842694288968584
72897,0.053932983735847415
11410,0.07679986419222459
19075,0.042026527200658095
60646,0.006294706003228982
72924,0.03452592110057581
45959,0.04175573875561509
26609,0.2473109156276604
17697,0.082868716926617
2233,0.06865177994938296
21231,0.3225761983681187
27233,0.009186394732132359
11808,0.5367708265056307
35416,0.10367820249542466
62026,0.046503568729233016
19400,0.05965894082751901
26674,0.049450423604224775
61616,0.0907450613317127
76894,0.14518368113260915
6869,0.015246862714206005
31034,0.010205182180912774
27780,0.14576931517618757
74494,0.15371392632177347
65790,0.03199584277808121
23200,0.03671347800686347
19528,0.03243909463363411
21765,0.121954203392999
61448,0.03156581249740642
10666,0.4398221008801694
63647,0.07720292233831984
42611,0.03850142375156371
50211,0.04735104107641559
26039,0.15567149860818227
27039,0.01688314938191068
26834,0.07880232598492078
52670,0.036189557449587365
59147,0.014761723324345562
30498,0.07025728346668408
54331,0.1232125386766591
371,0.025405324578276565
37509,0.018900298672472303
61691,0.01356231783093121
73750,0.02280535690344164
21399,0.11454158168264152
10851,0.1533801487177924
68232,0.04609122394649654
13998,0.122202190888162
38291,0.05079935208697891
66655,0.13335518555058815
35774,0.0921969467304367
53762,0.11107023900534302
52416,0.07130312266603156
13931,0.016114827197473865
14708,0.1526356197220642
31657,0.015266695307192175
30788,0.04558472539516566
8009,0.05220940963921012
45597,0.15443110183621064
45725,0.06448807239287144
27383,0.22609087683450263
26574,0.04084902439313209
48312,0.21096899348371906
79752,0.37772133769349214
67165,0.07267015043396616
17444,0.014694327535569417
18694,0.0675788154989833
70414,0.05012557553925504
72620,0.19729066619875718
35144,0.0575325790558406
22419,0.0335027009090873
38325,0.020706928022497448
26295,0.015399466229770627
15240,0.19427000003503492
2931,0.03191580738882448
6686,0.05366725832507945
54445,0.20159000462311277
34365,0.023050956280118995
74602,0.029913648505399997
6553,0.12872257645250149
64020,0.05613226370323401
31459,0.04041357212522594
1191,0.007535696218715724
48531,0.20874933540593346
7107,0.02151563098539907
23798,0.061483093868792714
5752,0.09391468971379859
29983,0.023587779999721538
62018,0.15054167556605086
61402,0.26144219986181605
19071,0.056550671195860484
10685,0.05020805827464606
49509,0.007002554248115694
11124,0.09235424955376581
49022,0.08657334583530521
20502,0.11467072467015049
30174,0.108153452937513
19757,0.0490238979602425
5530,0.07070465861438481
59546,0.03484152829753409
51976,0.05556249317763514
2999,0.028993574527876743
10155,0.06540900438891241
37972,0.06927066791089243
15279,0.06881956091618466
41384,0.10094635985174882
14772,0.10262303707045659
60632,0.009745744973826437
24578,0.0813726846362984
64238,0.0563385213118567
16989,0.008318474145044595
74571,0.06436570269805336
38954,0.20196751746781544
5017,0.08572090036558565
75560,0.0074130709625118635
41298,0.07313730739748343
5685,0.05347602124077937
75073,0.16831522343478894
65549,0.05444078818661533
62204,0.03720545051695317
76943,0.030556133198636332
22844,0.02120610101652811
40759,0.0994917123196375
74679,0.020119407020934586
1198,0.045327481498714024
9429,0.10339580627247015
18906,0.09828078231066616
57173,0.04536443143546836
14965,0.013365588857110965
15294,0.004962519251839131
47226,0.07347284519546902
48666,0.17187954708340047
36739,0.08891409364572575
29469,0.19420834579839838
35616,0.057371143618448674
60116,0.07942418836849345
49169,0.08282103666350804
3721,0.2654318342542574
40364,0.03503255730583886
57516,0.051460258997468866
33777,0.004724829534084726
68475,0.1881999002228311
25800,0.03106752183675346
30956,0.09719600863852246
33035,0.04811251208802951
77902,0.05835792745710536
43137,0.4651096363185152
60210,0.058009753718659185
58290,0.025804980680927157
38554,0.07403564793515297
51215,0.046358732641766806
19316,0.2576561003918407
44403,0.0375450159960248
2142,0.05315612586020637
37492,0.07064493025045385
714,0.0971234602191793
54309,0.04674863612261383
33847,0.11839552774199535
32264,0.04709141319149162
74575,0.055670301386663464
11670,0.03961848760397811
36818,0.07291631890712529
46214,0.0440313114425048
30052,0.15188794941788497
14478,0.01744990697498817
30185,0.04531999900364398
32088,0.2506737675563227
18893,0.06618397525850753
41250,0.2529115391554748
15097,0.023200560145985306
70474,0.08787525886761507
7328,0.0378359296341096
2476,0.09362184123795679
12347,0.09927614528156939
75648,0.024256778178926266
1410,0.10704690126757012
46557,0.2580511752825272
78402,0.13738726049678546
75289,0.04971232894100426
56483,0.018833575560174162
65216,0.009574781672739242
49081,0.052969814884410965
21492,0.007714723397163137
49652,0.22726128249450986
13939,0.022541543421965824
68729,0.04350167526004122
52217,0.023749893295319752
5006,0.08708504399989697
6653,0.06106778901049445
54622,0.022129297384980914
997,0.04159533768685377
43632,0.10852139581118997
75755,0.042048376393136244
63031,0.11020781914528334
10258,0.16996243164926397
23648,0.053647729776463225
62974,0.020757428923925077
70643,0.05009743954479123
25410,0.007762151585383056
48548,0.04925404226817214
52583,0.09264028605305269
72739,0.05014226124235611
18336,0.0708655234372347
12876,0.05583859633947318
64360,0.01335252982598608
53441,0.07269310140289571
19205,0.23051829689141565
13312,0.21910474640380947
65223,0.013102537703186295
43763,0.29811193059866514
26183,0.038010840552904816
22023,0.1837819782063895
27768,0.07131715731847907
45828,0.040349773553841985
11660,0.25148568778702357
77962,0.08935945268950106
75714,0.031237453264386254
59384,0.03193250459930988
23285,0.04483223964653318
24769,0.24290100707090767
6376,0.38796973995356876
3745,0.03630233501692847
12559,0.041519440953615316
58600,0.10265822138952188
66060,0.043437590756157926
77961,0.11233157942932089
73688,0.03381143976309063
3852,0.07908108601777056
40488,0.6103367049612566
20745,0.02163687539481138
10300,0.19460758540226344
22648,0.17964789389687422
36861,0.014102924792859618
42609,0.059836126308175815
64401,0.038420301608263714
2814,0.017737019882651278
11736,0.5011200445276887
40993,0.03441936793559761
32303,0.04845577244071504
19514,0.2570493776877059
7193,0.025834754897161968
26944,0.009693576629861228
3039,0.031280146874573554
22587,0.12270747166230934
9885,0.029414759316028136
69389,0.15047517807070693
13538,0.015553894873440449
34425,0.045052802450885165
56828,0.03800119817705163
43681,0.11698629590416348
50202,0.29491998216661897
2988,0.05175519191608493
35122,0.04285285842540035
24205,0.10492879434189124
78999,0.11248775637907606
66527,0.022074223521448052
42277,0.0971131426432646
21986,0.013354280293143436
4254,0.06336817851906243
23155,0.039303402238629895
16649,0.02569240937442769
62311,0.043800952308367246
39986,0.01683412910301386
75183,0.06544946923160572
49889,0.22881427973925114
21541,0.18694902948373268
20120,0.026016851817566643
66503,0.01013468255909982
3378,0.044246685548605266
20721,0.06694816175492668
37381,0.020457479661156342
67655,0.025097919864052298
28911,0.060748473325709484
61560,0.37816912495411836
40704,0.04324574389408854
43215,0.035909150609491625
67761,0.018156743136801413
48432,0.03041518990512918
72000,0.03126304167338709
62590,0.01173722534483416
42174,0.09586164600226667
33519,0.07490922683435917
11247,0.04285318725270256
25712,0.14462689127343947
38116,0.06534855960739713
79313,0.020680284473954733
45460,0.035451899216324474
18188,0.055714724938606124
58008,0.015828497974302143
19512,0.053564838377538726
66701,0.10245607594169007
74836,0.056872938739488066
44548,0.038267792730241744
42738,0.05407249540336844
5741,0.08081485683071582
29460,0.10404218406985867
40476,0.08436348597905469
36051,0.06799717520995485
64182,0.020919366426247442
33360,0.009304456223654277
45491,0.07203152586957391
55771,0.03930412564742711
70199,0.047915764251720075
13762,0.12030718113961683
18806,0.22777760044992246
30485,0.008709170273661202
10093,0.22314232631874958
62621,0.0821974156111188
47323,0.08765139821892465
78748,0.050557862749153915
12633,0.04451075795942212
1178,0.027199343538532744
6590,0.03581806421659279
44508,0.01569335334071353
44668,0.029698616887358215
24863,0.273021629220581
79508,0.18893133153032807
72411,0.11081885902988954
61045,0.06785041873438574
32637,0.09720561968772481
23308,0.04075341260837603
68223,0.028051398153796266
51993,0.17791555660032302
42809,0.16073594886854708
49829,0.06529419039533368
13130,0.02631462427226749
43526,0.07154001408774813
49492,0.017169496494870564
1405,0.12871867578438773
54956,0.0646841299930873
46108,0.016042165865853907
49703,0.014526743503624763
61966,0.03554241581564056
21873,0.27271677112013043
73151,0.0686490912782039
25341,0.12015647885123398
54317,0.07369805687494746
74295,0.05533457659829065
28710,0.28410967536987347
24587,0.03532232035725826
71321,0.1388109974346851
77777,0.15354616059115617
74949,0.12233694083222764
3009,0.029163591046412828
29959,0.5074662209622088
62614,0.011848812939823922
46946,0.2196566477973604
45783,0.08068503692932938
4677,0.010609623408725729
74207,0.056376601965281166
56819,0.0477051468350914
79736,0.10490301847508655
45687,0.018234480820793826
15534,0.22220769280444727
20851,0.01998806399516898
15656,0.0172287672555693
74421,0.022929530700010067
40506,0.057679858307147516
28417,0.027997156943875213
43086,0.02527136931664703
38201,0.033222170506011825
74914,0.026074031667215388
55123,0.02251565231498937
40845,0.03156915735579476
22750,0.025228113061652915
30507,0.05249902641683462
27209,0.22441737184607047
75126,0.2163079570553655
49411,0.08611467504590746
47059,0.02985108004842653
8512,0.052872083203356506
62556,0.05465603894907965
7794,0.011398540883852152
22730,0.05399422885111893
21249,0.022472836337373184
17550,0.03512075635579003
39229,0.11895899684919141
26764,0.05076230173951548
34140,0.08170235226150929
79286,0.047526416975338374
11941,0.03272041532838839
76549,0.05451382526995866
77219,0.04251455359607141
7145,0.13280359858169305
35528,0.05729981652497418
32200,0.03174311263416575
4852,0.13903638320643827
31616,0.0455717858783372
68850,0.15720176086382143
5072,0.1749857700134807
10284,0.18470363946491822
8317,0.08281893735026812
66189,0.08744731333148578
54200,0.09746538150561432
51301,0.07479906929028612
27198,0.27905121597668964
38489,0.13610240854708425
65623,0.045254575849285265
63687,0.03046448145827479
43255,0.1580140297824362
5717,0.015916462745519184
13080,0.047094240604614306
73170,0.027206965780693534
7699,0.019005157840381637
53139,0.02507269636682638
2839,0.03896215561113607
27347,0.057820765073475104
17874,0.04855975775591245
3474,0.0760181594070622
44506,0.023150081817779226
51879,0.043106265051347695
55811,0.041305539758203995
60819,0.07576110352196679
24847,0.04326437819113121
45128,0.12775562703562224
66662,0.0018624257861105983
9098,0.0773454428210343
25268,0.0661153080073752
760,0.019356038522019406
10072,0.02369873780174224
58256,0.0831787174300646
8492,0.009717696364513436
51160,0.024522984499755412
12905,0.017960873415959155
76626,0.1756293856083707
46129,0.01477427707811476
44686,0.06384450184337276
28804,0.11719756382759038
22593,0.03271013320608966
35350,0.019814803436376486
70888,0.06179230333934896
15383,0.15876510889120093
9258,0.04429980085159854
77235,0.07545624790077982
7737,0.01363392041560756
79468,0.06566189954538512
25429,0.09583131891977638
50351,0.4272464318462145
69314,0.013401214897034502
60226,0.04397057563933934
56403,0.03282158276632858
28813,0.06225886752070854
36685,0.09111044278804888
11452,0.10967373298052237
35039,0.02834577042241479
76024,0.02248740995303918
3760,0.09532782675446906
51826,0.07493871996833042
29322,0.15264452439670842
11108,0.02567500269973703
75256,0.026509283723213886
64397,0.06364895363818024
25283,0.02991964936886866
66042,0.009940552634181407
59777,0.022962246509971786
28800,0.056688237482479926
44261,0.2418759074964017
25080,0.04185937677910245
70779,0.11372076278939917
62167,0.09634713965431027
12571,0.01677117353549451
41659,0.05780972740711689
22701,0.012962369009673373
52432,0.16910420268464485
20329,0.05578616640050327
47070,0.13798536933629715
72936,0.040452163207944515
42693,0.007953608886058524
17341,0.16426841041065143
58744,0.050828355350414356
56507,0.5248318870090856
9210,0.031200423546595264
40311,0.03507204508106512
34930,0.02437825616366131
55767,0.01051256072777317
30531,0.17668966457534754
46808,0.008059645931349266
58043,0.01891350229257211
76071,0.06513123148911261
58415,0.046778682093650756
65523,0.30673511598663356
23548,0.0422846983231644
42863,0.09806346155837749
2753,0.15792424475754321
55187,0.0676699299441987
49212,0.0732575382312378
64493,0.025535880001273884
63152,0.16513337109543771
32169,0.04272866941449457
7458,0.06149126903867046
34656,0.09244740158306601
65510,0.01680041030877779
15613,0.032681626447760743
13858,0.0313683758836224
50204,0.03268745714054438
39556,0.04764961698615148
69071,0.014008033576585902
54039,0.2808579905575877
76874,0.030500170527405737
26683,0.21600496297129537
55702,0.42404636479418933
3094,0.09293618390345824
66587,0.08032373952813568
52208,0.04017082314374431
69745,0.03961790904892952
35776,0.18603041174386212
17537,0.08463051166315871
