SK_ID_CURR,SCORE
347191,0.0076054055
340666,0.007446589
178979,0.03950313
256516,0.035895348
238689,0.065093674
105701,0.066796705
221096,0.03195157
191218,0.02121103
395415,0.023074513
153310,0.032746337
181658,0.24206926
356420,0.05285441
146241,0.028402155
347981,0.11954611
433781,0.2379229
396686,0.05617622
313880,0.05989721
307738,0.030953249
145453,0.015345947
342140,0.01483742
425015,0.40641725
305538,0.020226952
374468,0.020261027
273918,0.17570595
414155,0.14035572
448214,0.052550513
428118,0.07961176
282386,0.174414
289612,0.1844514
446666,0.018493343
299046,0.054387484
187061,0.038657255
390534,0.111045785
106012,0.02155023
159086,0.19295587
199343,0.059577085
336121,0.32903787
105356,0.025210338
406606,0.037444007
253547,0.016665492
158972,0.09677555
128741,0.013180041
260636,0.13896564
358728,0.21314864
398575,0.064810924
173664,0.10290767
123796,0.059000008
270157,0.058529615
191768,0.04143328
427514,0.029726462
347677,0.13175264
201085,0.011413959
440033,0.015741918
151364,0.043371655
439730,0.12703504
201752,0.033729583
418276,0.027056811
195962,0.014139812
160536,0.03189937
304892,0.024286862
285955,0.0823636
430104,0.10956085
101425,0.027020168
182018,0.2868366
146921,0.10243267
410068,0.055027727
147789,0.15896787
252227,0.027894447
153575,0.015857479
163443,0.023085693
442224,0.046651125
185875,0.035874017
418252,0.08200932
187671,0.021945342
342162,0.025683196
366832,0.022323173
147598,0.22513816
321525,0.06330359
399463,0.10953362
419544,0.060318314
217396,0.13071722
217884,0.17755023
294569,0.014587033
100632,0.008422701
348629,0.035284445
206611,0.06820309
184945,0.118685156
225687,0.025497697
154472,0.059462257
212517,0.32581457
317000,0.030432401
412431,0.06821159
373193,0.2745236
241802,0.06477881
400225,0.067754276
418907,0.024995403
366411,0.016111353
223711,0.02180742
100224,0.06425607
206903,0.036704723
337468,0.16830312
182396,0.062297318
443148,0.1805663
205497,0.072002225
407670,0.035548206
121728,0.07818936
274361,0.02795589
259211,0.033497546
414983,0.11654479
260420,0.07449709
304110,0.03143241
186757,0.038317826
427272,0.034702145
278273,0.064231575
184781,0.051432803
315471,0.088717364
166479,0.034056224
257303,0.04281908
125764,0.020411532
202929,0.29861593
134668,0.03335241
332638,0.14353089
304358,0.12680218
150669,0.07169118
345654,0.02730986
372182,0.10066728
154765,0.21345636
307415,0.10546527
134423,0.13342299
194010,0.20332393
401026,0.018706908
221638,0.1507952
286577,0.05863406
201102,0.06726801
141204,0.10172839
312535,0.014485204
403509,0.3302707
283999,0.16690023
257881,0.037113193
129265,0.05298438
427423,0.24950175
225486,0.21344607
362954,0.03500351
382836,0.028391507
117975,0.026357085
327719,0.032490354
209499,0.009856733
217503,0.16430889
334536,0.10771583
114766,0.034654833
387917,0.06341348
332776,0.0140973525
423763,0.05670591
146390,0.0147303725
221645,0.088980384
138764,0.024491625
366448,0.00966116
340116,0.44113764
427588,0.021160165
367144,0.02119222
334001,0.05266683
152287,0.011561179
177759,0.11478305
333667,0.01724816
423930,0.23933212
111476,0.101111606
394266,0.039698664
294346,0.043981433
330458,0.024445202
297350,0.013823223
438394,0.077930905
237130,0.040008202
201993,0.056431048
146010,0.051902514
349154,0.015801594
404534,0.048289012
237097,0.15194514
284215,0.054349523
379915,0.039775405
276157,0.122959346
383558,0.009891323
436822,0.08595113
290982,0.015657393
360674,0.09085515
189763,0.090771556
237551,0.07015763
142317,0.052004304
272834,0.038642798
373093,0.16433534
158645,0.1256881
186349,0.046597283
437202,0.030553939
205774,0.19338904
409600,0.029292421
441627,0.078765936
205620,0.28459105
305524,0.101670645
427521,0.1251467
149344,0.08585984
132633,0.07834827
299165,0.048421092
336646,0.11695007
171739,0.016137974
405168,0.040102113
445185,0.033324696
337090,0.044345774
413640,0.22854184
280560,0.035860345
452870,0.044124033
322632,0.1327765
166804,0.27076477
386038,0.08844554
200769,0.032989454
236479,0.08962722
148982,0.03244318
311792,0.09026477
213337,0.08638608
204157,0.053083953
202342,0.041224223
154042,0.13328446
211217,0.009963771
272296,0.31482372
279377,0.010108769
198711,0.01678801
408209,0.06473555
348532,0.27281377
250057,0.12450617
405853,0.29934737
453010,0.03778202
358026,0.031086817
378769,0.060249325
182688,0.015359628
258809,0.10622112
247695,0.051128246
441011,0.08890413
213798,0.028041702
140215,0.10406872
140728,0.051549505
152586,0.008801245
156019,0.043174442
314123,0.0077029658
147021,0.0396407
373859,0.10875882
208122,0.10677559
326351,0.05597898
283509,0.07146259
105908,0.016835835
435851,0.03244865
421185,0.1087256
380977,0.035364527
136247,0.03374586
360986,0.044145007
249803,0.016709238
266918,0.057547968
432573,0.08343713
140430,0.06175696
312877,0.22489807
355809,0.03965773
448828,0.029350985
267153,0.11828776
207447,0.023347486
258955,0.05472356
171136,0.04938545
416745,0.17274955
367042,0.02065012
330887,0.26448628
293652,0.11954369
214391,0.01490366
255916,0.029464956
299672,0.04290334
276849,0.023377514
356664,0.038367093
366291,0.043659203
195954,0.06828493
380055,0.10553452
344340,0.17360075
128664,0.061878297
213281,0.02317696
116707,0.052945692
295153,0.12868008
219944,0.052662518
180137,0.18852465
423908,0.007477976
306043,0.028473549
259507,0.15337805
336355,0.21594661
156141,0.0931688
157448,0.08990761
308471,0.02576871
450032,0.08101663
132883,0.22230552
406073,0.4567119
364580,0.13752475
443629,0.07512871
131644,0.10513503
338144,0.20883758
356545,0.03898569
126453,0.10319486
274117,0.081262246
244708,0.17196071
430312,0.023220383
453471,0.045028612
356866,0.03469963
319853,0.054323625
122496,0.056737907
196056,0.11692223
266846,0.021634515
144705,0.043029044
297811,0.025639664
234897,0.031929705
137092,0.13045678
428346,0.052912015
205709,0.1447219
100597,0.07455127
451742,0.015554947
384513,0.28002417
108425,0.033080928
378479,0.064016186
221074,0.037795708
225012,0.076874554
188953,0.19580506
349182,0.048454005
278626,0.032930087
281780,0.039217826
379802,0.014196897
248141,0.030770635
309264,0.040443584
409719,0.025659915
214169,0.037178554
290512,0.3732697
326189,0.025061637
101349,0.045884088
271681,0.29297638
169696,0.038043834
169986,0.23479654
452505,0.14044577
251299,0.0079330765
227641,0.027653161
308635,0.047735646
295568,0.09365388
117345,0.05004994
201312,0.053255457
171690,0.01341352
106993,0.05009801
131530,0.12642251
209978,0.09586825
121179,0.13005124
350803,0.05028008
137442,0.040402293
264764,0.17740656
442774,0.041835807
219796,0.059062287
446610,0.12984814
172648,0.37688777
197949,0.036639646
161869,0.12580468
224456,0.0323249
418321,0.045929264
295628,0.037870303
276578,0.038955912
401385,0.16525936
317081,0.020970192
155767,0.03210015
380205,0.020187411
206701,0.018136805
326820,0.025272813
305589,0.015974795
329114,0.047271557
297163,0.033122886
388557,0.09363682
388824,0.034817576
328583,0.022228593
435993,0.1533664
292394,0.052418645
143661,0.21959114
170596,0.024298301
407880,0.031352513
337276,0.045240704
206387,0.15912251
189755,0.010113953
409909,0.033153914
216320,0.017435001
132934,0.054137286
416722,0.13067286
395976,0.0860671
349165,0.04971051
435543,0.04449903
201107,0.028535983
325650,0.10585738
159796,0.20463797
138031,0.048130345
330232,0.024903296
423891,0.015595077
102312,0.19624718
135114,0.038048144
208490,0.08077377
303880,0.02055935
376599,0.030835286
426035,0.04421099
311891,0.11569569
339822,0.052387565
307638,0.18920812
411691,0.074893825
386707,0.033301078
234276,0.026940614
417847,0.262422
412860,0.036592122
174182,0.10818215
128198,0.018060878
153733,0.108660206
291992,0.042223442
125428,0.08322225
352024,0.029473925
426070,0.049582507
336439,0.1591029
345258,0.034393765
430845,0.14548783
250254,0.08319775
449303,0.2344706
149448,0.11735365
422129,0.06462006
346062,0.14546672
290776,0.083465576
276108,0.3098851
133927,0.25616613
312828,0.16565463
100927,0.01867294
435663,0.014660493
413943,0.111555904
421275,0.18012284
390277,0.1977864
196673,0.03460606
146742,0.022701502
135946,0.09511807
454725,0.05237803
245405,0.0946538
445830,0.07546209
424461,0.048225455
229902,0.01624086
227424,0.014791681
251429,0.18544433
321435,0.011408461
209737,0.21263489
306902,0.031131415
349848,0.033655383
427907,0.048982922
252199,0.010921328
159958,0.035445992
389412,0.22130503
226355,0.026396962
435330,0.07324524
434411,0.0671386
231442,0.044367895
368224,0.052999202
237689,0.04858178
157474,0.03949536
182958,0.038232137
449925,0.07002664
159355,0.066184714
390660,0.10035645
317489,0.091133595
380382,0.04453736
380662,0.009967983
385748,0.022754373
208592,0.033032835
286148,0.09135651
161295,0.040827543
207897,0.030805135
307222,0.015180271
376342,0.052066166
269256,0.18215238
333232,0.018057348
256687,0.03472362
315382,0.06801605
130333,0.0983674
438606,0.024113659
271116,0.12529282
131807,0.06938451
426702,0.2245828
304161,0.16551997
414753,0.04773171
276059,0.021533983
195449,0.090127766
147145,0.09954905
127159,0.15652335
331690,0.12587482
362664,0.111689575
453071,0.039890163
385868,0.02856888
312058,0.017204003
394223,0.032727946
339548,0.021085998
256799,0.078434385
428199,0.021707326
346465,0.02334081
278184,0.04692236
262203,0.044315197
193827,0.06526597
431536,0.07343085
100375,0.18849638
237225,0.08402547
102962,0.041015077
367502,0.057458896
252308,0.029192593
224050,0.1761922
155759,0.025835993
349057,0.051243372
317211,0.26134935
188585,0.046382833
196100,0.033966403
431706,0.036797605
194901,0.12585743
117320,0.09052808
285265,0.10556994
112022,0.03958635
224644,0.107561015
231630,0.07525729
226219,0.09607886
282126,0.03040755
440944,0.0833516
154675,0.1542608
141012,0.027051173
244882,0.09715847
120845,0.17999808
385484,0.03096656
390546,0.04153372
211386,0.039139986
279964,0.10306493
250317,0.06643199
425354,0.1515037
420080,0.038180903
267018,0.13377382
133693,0.014372963
217350,0.0407326
443112,0.066170335
327968,0.03292782
434741,0.20428386
102528,0.15133816
371251,0.09003514
208976,0.026115332
252585,0.09347871
282934,0.052524652
375998,0.04971951
349400,0.017347062
448481,0.024604257
405079,0.048797697
249566,0.024065573
354964,0.026381705
166695,0.27642176
288058,0.058767576
278131,0.03185981
445876,0.36877748
175746,0.16552815
454158,0.010545537
241237,0.031684905
101137,0.05499271
434588,0.03766829
374736,0.024676243
332701,0.02709005
100199,0.07218741
113050,0.05001
112038,0.020910125
332718,0.061545685
383737,0.08003763
100100,0.037820697
159583,0.12766917
384932,0.1629481
169231,0.023294576
332812,0.050731663
193846,0.13574027
180113,0.06779769
242461,0.10166015
221536,0.035227597
329269,0.02992367
320151,0.29978505
206997,0.030666035
158854,0.076168574
423827,0.04788447
368026,0.061476182
324592,0.03303548
447875,0.036345914
148360,0.21550867
200857,0.151789
176274,0.3080041
123077,0.09784997
324635,0.031952284
387045,0.013612401
336150,0.021247769
204575,0.042559404
371458,0.32871124
111613,0.06923966
313200,0.123852864
425221,0.027037662
223233,0.053326596
175778,0.011062955
132867,0.02217867
451454,0.07334784
430778,0.038501948
450634,0.14513548
110341,0.14855109
347883,0.064281695
407557,0.090932734
169572,0.057091173
449944,0.050016165
209196,0.011985698
331647,0.026920935
138354,0.052030753
445460,0.043844465
235472,0.04428664
298231,0.026553402
338338,0.021214396
183971,0.18369259
320408,0.046697333
104024,0.11794624
212544,0.032929473
437623,0.04719702
287919,0.031287666
196661,0.08118203
272186,0.17571911
422586,0.042174466
185699,0.06655832
444138,0.17572701
238124,0.03352615
259511,0.12025066
100652,0.030627977
119654,0.041074395
441269,0.63664454
383579,0.016986314
440943,0.15779841
267290,0.023660595
203577,0.06834336
138032,0.0403305
221692,0.039342575
304507,0.21114647
105614,0.02891635
185284,0.1073841
398376,0.037427492
118446,0.061106525
386316,0.1681719
450576,0.14266086
393660,0.036490772
374243,0.011334703
425223,0.06275821
109878,0.03861056
170859,0.095408484
164944,0.025605604
389645,0.024432415
182535,0.39227566
207629,0.12874109
144074,0.04794121
166311,0.036628626
303586,0.03842735
419329,0.03909253
394982,0.088930644
178689,0.041798253
450242,0.1294086
160651,0.015802892
153684,0.058947835
100606,0.032921154
112982,0.018686086
305977,0.106692
391686,0.013804859
436625,0.03888052
285132,0.019938417
253805,0.095452935
388088,0.04780118
186585,0.05285189
418848,0.03217183
440610,0.03253921
452170,0.1577893
325319,0.02133144
103728,0.035114087
425234,0.08268967
440612,0.020991975
199793,0.018066837
233014,0.06620476
189356,0.07642054
361523,0.051462624
432170,0.26597828
155057,0.017749205
364179,0.12004508
197641,0.115102604
135916,0.056295592
143447,0.07143209
247516,0.02441235
423404,0.14262329
450319,0.03444601
282581,0.034263276
134503,0.039258715
128831,0.13675061
336974,0.093262106
156406,0.049552124
161195,0.22499314
343171,0.13421668
353857,0.026588596
166766,0.010385746
173238,0.07528676
355612,0.025292838
451880,0.05151382
276932,0.062485
313505,0.06656298
126740,0.05271445
288451,0.015865078
141024,0.06655085
323169,0.051133417
342597,0.031237451
228025,0.028513625
399136,0.045063708
376990,0.013986294
389598,0.034512598
443617,0.02645859
156209,0.06352052
147109,0.10772286
444490,0.11279202
444046,0.114181116
438396,0.12475601
126527,0.055061914
271002,0.01680018
346772,0.05932412
428541,0.10878693
152579,0.042196296
222543,0.021298124
440373,0.058992434
301525,0.023927728
273987,0.094470516
344884,0.034694295
263833,0.062732846
219749,0.012269195
252260,0.0853238
451986,0.16222373
291719,0.05610095
369579,0.02592792
364724,0.26006466
254515,0.034189716
171634,0.043143947
446059,0.09328249
352870,0.049846143
173721,0.02205998
128795,0.038028665
434204,0.11090415
114523,0.0746848
425974,0.089132756
192956,0.016901162
213902,0.14390609
330590,0.08174307
201377,0.067168824
214752,0.20076956
260652,0.008459331
447090,0.04549566
403078,0.081578545
141290,0.016072584
264723,0.055471543
200371,0.035362348
115493,0.033530366
202069,0.03467863
358482,0.15515837
273325,0.03824649
189828,0.014132408
399890,0.088365525
135205,0.09635821
294012,0.09108105
295885,0.046442166
343349,0.020289373
119509,0.009309916
296011,0.09933118
263021,0.10729129
155579,0.034780268
162593,0.12463332
333592,0.05847322
285321,0.09893842
317250,0.13243338
428014,0.13635854
425788,0.03228542
188122,0.022617633
343297,0.023602212
169016,0.052117094
319402,0.054485463
447346,0.013556084
319187,0.09467523
392263,0.08487293
171607,0.08302442
119725,0.033092044
141937,0.059356935
380576,0.048029404
372479,0.026553372
211321,0.057486277
137028,0.31125495
226729,0.040216964
292900,0.038490184
439510,0.03577949
277920,0.062840536
365687,0.086678505
399473,0.024311101
160729,0.099295
207653,0.1114984
303919,0.034898397
147358,0.056036223
215154,0.054279853
446714,0.046039797
289881,0.092472024
328772,0.01861639
175064,0.044458378
437970,0.25598237
146529,0.051075548
438228,0.04813473
413672,0.16296592
105433,0.060036425
215684,0.029371206
225191,0.0137034105
440568,0.016397579
134648,0.011448261
174155,0.1399026
149312,0.033810683
290996,0.026820948
187467,0.08707734
347861,0.010792893
200198,0.14611626
101469,0.075201124
411661,0.13681893
426427,0.33631644
225779,0.44200575
108529,0.01900151
172971,0.01992572
135158,0.023657257
255037,0.094715245
128757,0.23795682
154077,0.05383848
428827,0.025506075
206704,0.054475002
391181,0.044263773
207868,0.08018536
174223,0.056068804
176856,0.019163791
153244,0.062231064
149664,0.1448532
148250,0.17454167
219499,0.08278506
405712,0.23969623
246958,0.032101657
240196,0.030758321
391625,0.01992307
210025,0.032758873
143909,0.046769816
419052,0.06473273
256978,0.04217726
336718,0.03128645
173512,0.015350812
322589,0.16537403
406548,0.034966186
126515,0.022390919
276526,0.014063045
359990,0.111996025
448620,0.24558938
188689,0.020223927
288479,0.039724577
280701,0.27929205
355602,0.03913337
391839,0.038725875
165937,0.06609254
257659,0.012085569
319820,0.045980293
303706,0.046956353
146207,0.03963845
186401,0.019557472
182092,0.04377232
253810,0.016916666
275551,0.04785232
124572,0.13984638
381907,0.04738188
274777,0.01484361
126956,0.18296175
166274,0.018188028
257694,0.035626058
217999,0.044461545
105258,0.029844508
387895,0.25786307
320900,0.008667579
387171,0.030907273
285845,0.11226344
428336,0.15688041
217823,0.034768004
245971,0.3781386
194214,0.04318213
162245,0.06716355
281565,0.018101858
424240,0.04430801
180179,0.19137383
402136,0.031976704
332171,0.016163638
215345,0.13897415
